video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
QFYqpJIV4LQ,2chほっこり馴れ初め話,【2ch馴れ初め】親会社が炎上し大ピンチの牛丼屋店長の俺、職場体験の小学生のクレーム対応が完璧すぎた結果…【ゆっくり】,3723,2025-12-28 07:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QFYqpJIV4LQ/mqdefault.jpg
Fxq5oy-k154,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】宅飲みで酔った先輩の彼女が、俺を誘うポーズをした結果…【ゆっくり】,3720,2025-01-21T08:15:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Fxq5oy-k154/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,3711,2026-06-08T07:00:30Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
NriJYKBIOJs,思い出のゆっくり2ch,【馴れ初め総集編】中学の時、土砂崩れから少女と犬を助けた俺。15年後…消防士の俺がナースと合コンした結果…！　思い出のゆっくり2ch人気動画まとめ,3707,2025-05-05 10:30:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NriJYKBIOJs/mqdefault.jpg
6HoenDzpbaU,思い出のゆっくり2ch,【2ch馴れ初め】財布を失くした老夫婦にご馳走した俺　翌週俺の寿司屋の解体が始まった結果…　人気の馴れ初め動画まとめ,3703,2025-12-21 10:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6HoenDzpbaU/mqdefault.jpg
BmEXId2-kPo,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】,3702,2025-01-25 01:00:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/BmEXId2-kPo/mqdefault.jpg
9cS-HW9nOyA,思い出のゆっくり2ch,【馴れ初め】貧乏で修学旅行に行けない隣人の女子高生…俺が治験で稼いだ12万円全額渡した結果,3702,2024-10-05 10:30:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9cS-HW9nOyA/mqdefault.jpg
KXGhS6XGVcU,レモネードハイツ,【2ch馴れ初め】田舎の古民家に引っ越してきた赤ちゃんを抱いたボロボロ女性→生まれてくるはずだった娘の服を大量にあげた結果…【ゆっくり】,3698,2025-04-12T03:00:18Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/KXGhS6XGVcU/maxresdefault.jpg
rC0HRZj1ZcA,思い出のゆっくり2ch,【馴れ初め総集編】デブで女子に陰口を言われるアメリカ人転校生。お調子者の俺が彼氏のフリして助けた結果…　思い出のゆっくり2ch 人気動画まとめ,3697,2024-10-17 10:30:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rC0HRZj1ZcA/mqdefault.jpg
qPckwyixX6A,2chほっこり馴れ初め話,【2ch馴れ初め】事故に遭い祖父の記憶を話すようになった幼い娘、戦争で生き別れた祖父の妹を大捜索した結果…【ゆっくり】,3692,2025-10-18 07:01:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qPckwyixX6A/mqdefault.jpg
aOfl_mqlrFs,レモネードハイツ,【2ch馴れ初め】母親の為に一生懸命たこ焼きを売る貧乏少女→思い出の味だったので全部買った結果…【感動】【ゆっくり】,3690,2025-03-27T03:00:04Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/aOfl_mqlrFs/maxresdefault.jpg
E_H75OBjdo0,2chほっこり馴れ初め話,【2ch馴れ初め総集編】台風の日に財布を拾って倒れたアザだらけの少女、家族でやってる小さな病院に連れて行った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3674,2025-06-12 07:09:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/E_H75OBjdo0/mqdefault.jpg
9259bYwkdAc,思い出のゆっくり2ch,【2ch馴れ初め】エリート社員に罵倒される掃除ののおばあさん　数時間後の企画会議に現れた会長に全員驚愕,3663,2025-10-10 10:30:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9259bYwkdAc/mqdefault.jpg
io_LHV-4VGA,2chほっこり馴れ初め話,【2ch馴れ初め総集編】親が夜逃げし路頭に迷う貧乏同級生、元ヤン母が「ウチの娘になりな！」と言った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3649,2025-02-28 22:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/io_LHV-4VGA/mqdefault.jpg
j33-LHEokaQ,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】ヤクザ事務所に飛び込み営業に来た弁当100個をドタキャンされた弁当屋の母娘→若頭の俺が組員の為に全て買い取った結果…【作業用】【ゆっくり】,3646,2025-08-16 01:00:56+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/j33-LHEokaQ/mqdefault.jpg
_aBMpJ5nEOk,思い出のゆっくり2ch,【馴れ初め総集編】施設から姪を引き取った俺が幼稚園の発表会に参加。クールなバツイチ美人社長がおかしくなった結果…　人気動画まとめ,3642,2024-11-20 10:30:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_aBMpJ5nEOk/mqdefault.jpg
9bP5RFrCjkI,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】卒業旅行に行ったはずの義妹が10分で帰宅→実は元暴走族総長、現オタクの俺がブチギレた結果…【作業用】【ゆっくり】,3630,2025-08-23 01:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9bP5RFrCjkI/mqdefault.jpg
c4ei3sT1V9k,レモネードハイツ,【2ch馴れ初め】閉店直前に最安弁当を買いに来たボロボロ母娘→毎日売れ残りの商品を渡した結果…【ゆっくり】,3625,2025-03-03T08:00:36Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/c4ei3sT1V9k/maxresdefault.jpg
6HZc7lwgEU0,2ch馴れ初めクエスト,【2ch馴れ初め】八百屋の荷下ろしを手伝ってくれた隣の貧乏姉弟、お礼にキャベツを1箱渡した結果【ゆっくり動画】,3615,2025-04-04 08:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6HZc7lwgEU0/mqdefault.jpg
s-hHPTomyPY,2ch感動の馴れ初め話,「まさか本当に忍者はいたの⁉」アメリカで日本人姉妹がマフィアと鉢合わせた3分後→全員逮捕された衝撃の理由【2ch海外の反応】【ゆっくり解説】,3604,2025-12-01T08:01:09Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/s-hHPTomyPY/maxresdefault.jpg
5-b0ES4Q6rg,レモネードハイツ,【2ch馴れ初め】休日返上で農作業を命じる自治会長の娘→早朝6時に娘が文句を言いに行った結果…【ゆっくり】,3597,2025-01-07T03:00:03Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/5-b0ES4Q6rg/maxresdefault.jpg
zAyrVh066-k,2ch馴れ初めクエスト,【2ch馴れ初め総集編】祖母秘伝の梅干しを隣にお裾分け、三つ子にとって人生初の梅干しだった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3580,2025-07-12 22:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zAyrVh066-k/mqdefault.jpg
nzX2Cz9r3Zw,思い出のゆっくり2ch,【2ch馴れ初め】常連の美容院でいつもタダにされる俺　不思議に思い恐る恐る理由を聞いてみた結果,3575,2025-10-31 10:30:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nzX2Cz9r3Zw/mqdefault.jpg
p2_D0gnZ7Us,2ch馴れ初めクエスト,【2ch馴れ初め総集編】毎日泥だらけになって帰って来る娘、尾行したら驚きの事実がわかった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3556,2025-08-30 22:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/p2_D0gnZ7Us/mqdefault.jpg
0IoWyxQ_Qog,レモネードハイツ,【2ch馴れ初め】亡き叔母の双子姉妹を育てる俺がケーキを探していたところ→鬼の女上司に見られた結果…【ゆっくり】,3554,2025-05-12T09:00:01Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/0IoWyxQ_Qog/maxresdefault.jpg
UvLxSSe33uw,レモネードハイツ,【2ch馴れ初め】引っ越し先の荷物運びを手伝いたいと言う貧乏姉妹→危ないので空の段ボールを運んでもらった結果…【ゆっくり】,3554,2025-03-21T08:00:22Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/UvLxSSe33uw/maxresdefault.jpg
7AwHCKSURsA,レモネードハイツ,【2ch馴れ初め】早朝の公園プールで出会った話せない1歳児→ 3歳双子がSOSを翻訳した結果…【ゆっくり】,3553,2025-07-26T09:00:17Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/7AwHCKSURsA/maxresdefault.jpg
CXFIOnO_6EU,レモネードハイツ,【2ch馴れ初め】大掃除で久々に蔵を開けた米農家の俺と母→ボロボロの幼い姉妹が倒れていた結果…【ゆっくり】,3528,2025-12-15T09:00:16Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/CXFIOnO_6EU/maxresdefault.jpg
PtdKOV6hG5o,2chほっこり馴れ初め話,【2ch馴れ初め】高校でいつもボッチの不良転校生、町内清掃で見かけ話しかけた結果…【ゆっくり】,3519,2025-01-08 07:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PtdKOV6hG5o/mqdefault.jpg
qhRX_b-iFf4,思い出のゆっくり2ch,【馴れ初め総集編】亡き姉の子供たちを引き取り育てる俺…いつも睨んでくる弁当屋が話しかけてきた結果　思い出のゆっくり2ch人気動画まとめ,3506,2025-02-04 10:30:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qhRX_b-iFf4/mqdefault.jpg
jN4tHb88PkA,2ch馴れ初めクエスト,【2ch馴れ初め総集編】１年ぶりの有給休暇でソロキャンプ中の俺、昼寝してたら赤ちゃんが落ちてきた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3502,2025-06-07 22:00:56+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jN4tHb88PkA/mqdefault.jpg
yFhu0mhNhRA,思い出のゆっくり2ch,【2ch馴れ初め】前職で俺をイビリ倒した先輩が入社　俺はアンタの上司だと伝えた結果,3475,2025-07-02 10:30:49+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yFhu0mhNhRA/mqdefault.jpg
QekT_oXGU4E,レモネードハイツ,【2ch馴れ初め】吹雪の夜、運行終了のバス停で母を待つボロボロの少女→事情を聞いて放っておけず一緒に待った結果…【ゆっくり】,3475,2026-02-14T09:00:36Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/QekT_oXGU4E/maxresdefault.jpg
j4MIR515ULU,レモネードハイツ,【2ch馴れ初め】廃業寸前のパン屋を必死に経営するシングルマザー→フランス修行経験のある俺が手を貸した結果…【ゆっくり】,3471,2025-07-23T09:01:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/j4MIR515ULU/maxresdefault.jpg
WtfllWjIPmg,2ch恋愛物語,【2ch恋愛物語】俺のせいで意識不明になった幼馴染。15年間毎日告白した結果…【作業用/総集編】,3465,2025-11-21T12:01:10Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/WtfllWjIPmg/maxresdefault.jpg
lg4mTWtIpPE,2ch恋愛物語,【2ch恋愛物語】耳が聞こえず周りと馴染まない女性→勇気を出してボッチな俺が話かけた結果,3464,2026-02-18T12:01:31Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/lg4mTWtIpPE/maxresdefault.jpg
Zx8AZ1K8Rqw,レモネードハイツ,【2ch馴れ初め】俺の幼い愛猫が旅立った日に現れた貧乏少女→副隊長からもらった一言が…【ゆっくり】,3459,2025-01-13T08:00:23Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Zx8AZ1K8Rqw/maxresdefault.jpg
7Ngh_8eukck,思い出のゆっくり2ch,【馴れ初め】東京で挫折し逃げ帰ってきたモデル美女…ド田舎で牧場を営む俺が雇った結果,3454,2024-12-29 10:30:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7Ngh_8eukck/mqdefault.jpg
hPCkXHpJzi0,2ch恋愛物語,【2ch恋愛物語】都会から引越してきた訳あり母娘→地元の郷土料理を振る舞った結果,3443,2025-09-19T12:01:24Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/hPCkXHpJzi0/maxresdefault.jpg
Us8bW1g4s6U,2ch恋愛物語,【2ch恋愛物語】近所の貧乏女子大生が空腹で倒れていたのでご飯を作って食べさせた結果【作業用/総集編】,3394,2026-03-06T12:01:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Us8bW1g4s6U/maxresdefault.jpg
56URFv0zaUA,レモネードハイツ,【2ch馴れ初め】コンビニに行くと看板娘の姉妹がレジ打ち→放っておけず他店のバイト店長の俺が手伝った結果…【ゆっくり】,3388,2025-03-11T08:00:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/56URFv0zaUA/maxresdefault.jpg
nYwTtjvpYS4,2ch馴れ初めクエスト,【2ch馴れ初め総集編】3歳の女の子からデタラメの注文を受けた俺、とりあえず高級寿司を届けた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3380,2025-08-23 22:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nYwTtjvpYS4/mqdefault.jpg
05gqAvqT9Ig,2ch馴れ初め日記帳,【2ch 馴れ初め8月総集編】友達の結婚式に行った義妹が10分で帰宅→ブチギレた俺が新郎父に電話した結果…【作業用】【ゆっくり】,3377,2025-09-06 01:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/05gqAvqT9Ig/mqdefault.jpg
bYWoYnoLeDI,2ch馴れ初めクエスト,【2ch馴れ初め総集編】娘と田舎の山で川釣り中の俺、娘が赤ちゃんを釣り上げた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3370,2025-06-14 22:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bYWoYnoLeDI/mqdefault.jpg
gHT_9xrAOCI,思い出のゆっくり2ch,【2ch馴れ初め】合コンで見下されるキモオタの俺 急病人の介護を元ICU看護師の俺が全力で行った結果,3358,2025-07-20 10:30:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gHT_9xrAOCI/mqdefault.jpg
JQyXg0djbv0,2ch恋愛物語,【2ch恋愛物語】娘の運動会にボロボロの服で現れた貧乏女性、周りがざわつき見て居られなかったので声を掛けた結果【ゆっくり解説】,3354,2024-10-01T12:00:17Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/JQyXg0djbv0/maxresdefault.jpg
8W6-qVaU72w,レモネードハイツ,【2ch馴れ初め】「猫くらい平気だろ？」と教師に押しつけられた猫アレルギーのボロボロ少女→若旦那の俺が筋を通しに学校に行った結果…【ゆっくり】,3341,2025-04-03T08:00:06Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/8W6-qVaU72w/maxresdefault.jpg
wwF6a6hMSYk,レモネードハイツ,【2ch馴れ初め】町内の運動会で一人ぼっちだった娘の同級生→俺たち大家族と一緒に分け合おうと誘った結果…【ゆっくり】,3330,2025-10-22T09:28:36Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/wwF6a6hMSYk/maxresdefault.jpg
RuCMngj_9HU,レモネードハイツ,【2ch馴れ初め】雪道で転んでいるお婆ちゃんを助けた俺→翌日、店に一人の女性がお礼に来た結果…【ゆっくり】,3324,2026-01-29T09:00:40Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/RuCMngj_9HU/maxresdefault.jpg
LDDL3QHV51I,2ch感動の馴れ初め話,「日本語は悪魔の言語だ...」30ヶ国語を同時通訳できる国連通訳者が日本語だけは封印している理由...【2ch海外の反応】【ゆっくり解説】,3311,2025-11-05T08:00:32Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/LDDL3QHV51I/maxresdefault.jpg
Ie2bRMxt9gk,2ch馴れ初めクエスト,【2ch馴れ初め総集編】バスの揺れ方がいつもと違うと言う幼い双子姉妹、元バス運転手の俺だけが信じた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3291,2025-08-16 22:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Ie2bRMxt9gk/mqdefault.jpg
LKC_Dmu6cjw,2ch馴れ初め日記帳,【2ch 馴れ初め3月総集編】社員食堂を利用する俺に罵声を浴びせる部長→俺の正体を知ると部長が顔面蒼白になった結果…【作業用】【ゆっくり】,3289,2025-04-05 01:00:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LKC_Dmu6cjw/mqdefault.jpg
K4L-5Ija62o,思い出のゆっくり2ch,【2ch馴れ初め】双子を連れて面接に来た金髪ギャル　正体に気づいた俺が即採用した結果,3260,2025-08-06 10:30:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/K4L-5Ija62o/mqdefault.jpg
GRt1SfVwu80,思い出のゆっくり2ch,【馴れ初め総集編】貧乏でピアノが無いのに伴奏者にされた女子…俺が現役音大生の姉の力を借りた結果…　思い出のゆっくり2ch　人気動画まとめ,3257,2025-02-09 10:30:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GRt1SfVwu80/mqdefault.jpg
uxGESKTgW3g,思い出のゆっくり2ch,【馴れ初め総集編】職を失った5人の子持ちのシングルマザー。お袋の直感でウチの定食屋に雇った結果…　思い出のゆっくり2ch　人気動画まとめ,3248,2024-11-05 10:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/uxGESKTgW3g/mqdefault.jpg
x5TblQLYHxg,2ch恋愛物語,【2ch恋愛物語】ソロキャンプ中に俺の用意した焚火で暖を取るボロボロな少女、お腹も空かせていたのでご飯を分けてもてなした結果【ゆっくり解説】,3243,2024-10-07T12:01:12Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/x5TblQLYHxg/maxresdefault.jpg
OP_pk-LpQMk,思い出のゆっくり2ch,【2ch馴れ初め】婚活パーティでギャルが俺にだけタメ口　恐る恐る理由を聞いた結果,3235,2025-10-25 10:30:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OP_pk-LpQMk/mqdefault.jpg
