video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
E2R0iiQhkFk,2ch馴れ初め感動シネマ,【2ch馴れ初め】入学祝いで予約した高級フレンチで片親を理由に入店拒否される俺と娘→温厚な大地主の義母に相談した結果,7536,2024-12-21T10:00:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/E2R0iiQhkFk/maxresdefault.jpg
QHSEFwM3R48,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】母のケーキを買いに来た双子姉妹に神対応した貧乏洋菓子店の俺→後日、ケーキの注文電話が鳴り止まなくなった結果【ゆっくり】,7515,2026-03-25T07:00:32Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/QHSEFwM3R48/maxresdefault.jpg
CIE6B87dU0o,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】母を亡くし「無理していい子」を演じていた双子の愛娘→公園で拾ってきた子犬を飼いたいと「ワガママ」を言った結果【ゆっくり】,7514,2026-02-04T07:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/CIE6B87dU0o/maxresdefault.jpg
OeSwC-cYyls,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】無謀な契約ノルマを押しつけられ退職目前の美人上司→ハーバード大卒を隠し中卒社員を演じる俺が本気を出した結果【ゆっくり】,7513,2024-09-14T09:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/OeSwC-cYyls/maxresdefault.jpg
zBkWa1K1RuY,2ch馴れ初め感動シネマ,【2ch馴れ初め】俺の子じゃないからと元嫁に引き取られた娘→数年後、赤ちゃんを抱えて俺に助けを求めてきた結果... 大人気動画まとめ3選 【作業用】【ゆっくり】,7444,2025-03-09T10:02:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/zBkWa1K1RuY/maxresdefault.jpg
7DGjKpfFsWc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】共同で起業した親友に裏切られクビにされた俺→双子姉妹の直感で零細企業に即採用された結果【ゆっくり】,7401,2024-10-19T08:00:10Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/7DGjKpfFsWc/maxresdefault.jpg
JkGI2QB4vBc,2chの感動馴初め話,【2ch馴れ初め】俺の旅館に牛乳を押し売りに来たツナギ服少女→牛乳嫌いな俺が大口契約した結果【ゆっくり解説】,7357,2025-11-24T10:00:29Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/JkGI2QB4vBc/maxresdefault.jpg
cacOCAkx3_4,2ch感動の馴れ初め話,「日本の7日間の旅で分かった...」イギリス在住の中国人が放ったありえない投稿に世界中が大絶賛の理由【2ch海外の反応】【ゆっくり解説】,7357,2025-07-09T08:00:46Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/cacOCAkx3_4/maxresdefault.jpg
EO56oKrr69k,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザに脅され震えているラーメン屋の母娘→ 常連客の俺が正体を明かし助けた結果...【2ch】【馴れ初め】【総集編】,7306,2025-08-17T09:00:24Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/EO56oKrr69k/maxresdefault.jpg
6pG1O1HO4yk,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】部長にハメられクレーム地獄の売上最下位支社に左遷された俺→問題社員だらけのはずが全員天才だと気づき本気を出した結果...【ゆくり】,7305,2026-04-21T10:00:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/6pG1O1HO4yk/maxresdefault.jpg
SjBMn61jujk,2ch馴れ初め感動シネマ,【2ch馴れ初め】女を理由に会社をクビになった元ヤン女性タクシー運転手→元峠の走り屋でライバル会社社長の俺がスカウトした結果,7283,2024-10-31T09:00:28Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/SjBMn61jujk/maxresdefault.jpg
1dZHffGRfno,俺たちの馴れ初め,【2ch馴れ初め】スーバーの試食を食べ漁るガリガリの双子にお腹いっぱい食べさせた俺→元ヤンの店長が様子を見に来た結果【ゆっくり】,7224,2024-06-20T06:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/1dZHffGRfno/maxresdefault.jpg
2Ppcg3kA_dQ,2ch馴れ初めムービー,【２ｃｈ馴れ初め】ウチの玄関先でうずくまっていた泥まみれの少女→俺と二人暮らしの母が「娘にならない？」と言った結果【ゆっくり】,7222,2024-10-10T05:00:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/2Ppcg3kA_dQ/maxresdefault.jpg
HinjjCfhmK4,2ch馴れ初め感動シネマ,【2ch馴れ初め】上司にハメられ社内一のワガママギャルを押し付けられた俺→現窓際社員で元天才マーケターの俺が本気を出した結果.....,7214,2025-01-29T09:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/HinjjCfhmK4/maxresdefault.jpg
-AbJw9Nh2JQ,2ch馴れ初めタイムトラベル,【2ch馴れ初め】秘湯にある廃業寸前ボロ旅館に飛び込みで泊まった俺→割烹料理人の俺が手を貸した結果...【ゆっくり】,7201,2026-04-17T10:30:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/-AbJw9Nh2JQ/maxresdefault.jpg
e0bVH4F4Yuc,2chなれそめストーリー2.0,【2ch馴れ初め】先輩とベロベロ状態カラオケ行ったら、先輩が寝てしまったのでそのままいただいた結果【ゆっくり】,7196,2025-04-28T12:01:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/e0bVH4F4Yuc/maxresdefault.jpg
YSTj1ZJxcQ4,2ch馴れ初め感動シネマ,【2ch馴れ初め】道で倒れこむ老婆に全財産1000円を渡した貧乏学生の俺→翌日、学校に黒塗りの高級車が現れた結果...【2ch】【馴れ初め】【総集編】,7189,2026-01-24T08:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/YSTj1ZJxcQ4/maxresdefault.jpg
hLWd7uv4rec,2ch馴れ初め感動シネマ,【2ch馴れ初め】初出勤の義妹が丸坊主姿で10分で帰宅→若頭の俺が大量の部下を引き連れて突撃した結果...【2ch】【馴れ初め】【総集編】,7184,2025-09-05T09:01:10Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/hLWd7uv4rec/maxresdefault.jpg
rhc0_L6cshg,2chの感動馴初め話,亡き祖母が住んでた古びた空き家を訪ねると、霊感のあるホームレス母娘が住みついてた結果…【2ch馴れ初め】【ゆっくり解説】,7170,2025-06-03T10:01:20Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/rhc0_L6cshg/maxresdefault.jpg
yjLyoL9WJBA,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】学年一の社長令嬢に父をクビにされた廃人寸前の貧乏同級生女子→ぼっち陰キャで大企業の跡取り息子の俺が手を差し伸べた結果【ゆっくり】,7142,2024-02-16T09:00:56Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/yjLyoL9WJBA/maxresdefault.jpg
e5wETjirwSo,俺たちの馴れ初め,【2ch馴れ初め】父の再婚で憧れだった先輩が義姉に→一緒に暮らすことになった結果…【ゆっくり解説】,7140,2023-05-17T10:30:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/e5wETjirwSo/maxresdefault.jpg
hgS8eFWYZ58,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】宝物を持って俺のキッチンカーにやってきた4歳と1歳のボロボロ姉妹→俺の特製カレーを振る舞った結果【ゆっくり】,7140,2025-09-22T08:00:50Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/hgS8eFWYZ58/maxresdefault.jpg
Nqxdwphz4Ew,2ch馴れ初め感動シネマ,【2ch馴れ初め】同窓会でヤクザとイキがる同級生に見下される俺→一人娘が「パパもヤクザ！」と答えた結果...【2ch】【馴れ初め】【総集編】,7127,2025-08-30T09:00:38Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Nqxdwphz4Ew/maxresdefault.jpg
tAVgORhwAMQ,ほろり感動馴れ初め話,【2ch馴れ初め】宿泊先の料理長が倒れて大ピンチの若女将→三つ子の天才ちびっ子シェフが助けた結果【ゆっくり】,7099,2026-01-17T11:01:41Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/tAVgORhwAMQ/maxresdefault.jpg
qXmSgmq6tJg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】久しぶりに田舎の祖母の家に遊びに行った俺 → 縁側で知らない双子の赤ちゃんがお昼寝していた結果2ch可愛い子供馴れ初め人気動画【作業用】【睡眠用】【ゆっくり】,7076,2026-05-05T07:00:46Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/qXmSgmq6tJg/maxresdefault.jpg
IsIZPqGTK4M,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】総料理長が退職し、連日対応に追われる子連れ女店長→ 無能皿洗いで元天才料理人の俺が本気を出した結果【ゆっくり】,7062,2025-10-31T07:00:17Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/IsIZPqGTK4M/maxresdefault.jpg
wHLuv6DJdJA,馴れ初め公園,【馴れ初め】大雪の夜、Tシャツ姿で夜逃げする3姉妹→異変を感じ看護師の姉がいる実家へ連れ帰った結果…【ゆっくり】,7041,2026-03-08T09:01:30Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/wHLuv6DJdJA/maxresdefault.jpg
tlTIjZggc4k,2ch馴れ初め感動シネマ,【2ch馴れ初め】小学1年生の娘をいつも迎えに来てくれるみるみる痩せるガリガリ少女→お礼に鍋パーティーに招待した結果...,7040,2025-02-28T10:46:46Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/tlTIjZggc4k/maxresdefault.jpg
s6L8_oXP1QQ,ほろり感動馴れ初め話,【2ch馴れ初め】余命宣告を受け在宅ケア中の幼馴染→ﾀﾋぬまでに初勝利を目指した結果【ゆっくり解説】,7039,2025-12-11T10:01:36Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/s6L8_oXP1QQ/maxresdefault.jpg
zw9EzMjoYpQ,2ch馴れ初め感動シネマ,【2ch馴れ初め総集編】修学旅行の班決めで金髪デブ女を引き取るハメに→後日、旅行先で彼女の驚きの招待が.... 大人気動画まとめ5選 【作業用】【ゆっくり】,7013,2024-12-22T00:07:42Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/zw9EzMjoYpQ/maxresdefault.jpg
Te0O6gqP48E,2chの感動馴初め話,【2ch馴れ初め】ヤクザの事務所に駆け込んだ血だらけの少女→下っ端の俺が仲間を連れて助けた結果【ゆっくり解説】,7003,2026-01-05T10:00:46Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Te0O6gqP48E/maxresdefault.jpg
vnmQzQdGd3w,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「霊感がある」と親戚に捨てられた4歳の少女→有名音楽家の俺が「ある才能」に気付いた結果【ゆっくり】,7002,2025-08-22T08:01:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/vnmQzQdGd3w/maxresdefault.jpg
mEH2oE23QK4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】弟夫婦に放置されていた1歳の赤ちゃんを預かった俺→事故で妻と妹を喪った4歳の娘が姉のように接した結果【ゆっくり】,6994,2026-04-26T07:00:48Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/mEH2oE23QK4/maxresdefault.jpg
sJtIgGPzRQY,2ch感動の馴れ初め話,【2ch馴れ初め】休日にバツイチの美人上司に遭遇、車いすの娘が突然歩き出した結果【ゆっくり動画】,6947,2026-04-14T07:00:50Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/sJtIgGPzRQY/maxresdefault.jpg
bkSNeIoIWts,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】運動会の昼食で落としたおにぎりを食べる必死に食べる貧乏母娘→一緒にどうですかとデカ盛弁当をお裾分けした結果【ゆっくり】,6932,2024-03-18T09:00:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/bkSNeIoIWts/maxresdefault.jpg
_w5npDBTruE,馴れ初め公園,【馴れ初め】突然他界した女上司が遺した身寄りのない赤ちゃん→3歳の娘が『家族になろう』と言った結果…【ゆっくり】,6917,2026-04-10T09:00:55Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/_w5npDBTruE/maxresdefault.jpg
2aCMTld_PM0,2ch馴れ初めムービー,【２ｃｈ馴れ初め】大混雑の初詣の屋台で客から罵声を浴びる母娘→元三ツ星料亭板前で清掃ボランティアの俺が店を手伝った結果【ほっこり・ゆっくり】,6903,2026-01-10T02:30:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/2aCMTld_PM0/maxresdefault.jpg
9pWf4Qhlp_o,2ch馴れ初めムービー,【２ｃｈ馴れ初め】ド田舎の古民家に引越してきた貧乏母子→お隣の挨拶代わりに米30キロあげた結果【ゆっくり】,6898,2024-10-17T10:30:05Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/9pWf4Qhlp_o/maxresdefault.jpg
o5ZO_Ug1GbE,2ch馴れ初めほっこり物語,【2ch馴れ初め】俺のスマホにかかった電話に双子の娘が出たら→相手はおしゃべりなヨウムだった結果…【ゆっくり】,6897,2026-05-02T09:30:24Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/o5ZO_Ug1GbE/maxresdefault.jpg
YhICtvhtP38,2ch感動の馴れ初め話,「日本の警察官は狂ってる！」日本人に理不尽な職務質問をするアメリカ人警察官に元警察官(警視庁特命係)が本気を出した結果...【2ch海外の反応】【ゆっくり解説】,6887,2025-08-03T01:00:29Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/YhICtvhtP38/maxresdefault.jpg
trLgX50w2YI,2ch馴れ初めムービー,【2ch馴れ初め】春の嵐で孤立した山荘で困っている車椅子の母娘⇒元・山岳警備隊員の俺が背負て吹き荒れる嵐の中強行脱出した結果【感動】,6867,2026-04-14T02:45:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/trLgX50w2YI/maxresdefault.jpg
ZTfHbu7sg4w,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】児童養護施設で出会った 寡黙な少女 → ピアニストの俺がある「才能」に気付いた結果2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,6863,2026-01-02T07:00:38Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ZTfHbu7sg4w/maxresdefault.jpg
ils8rTkIaeQ,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「気味が悪い」と両親に言われ施設に捨てられたIQ200の少女→同じく施設出身でIT社長の俺が才能を見抜き引き取った結果【ゆっくり】,6838,2026-04-24T07:00:43Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ils8rTkIaeQ/maxresdefault.jpg
5k1s1maymAU,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】汚いお婆さんにお金を貸したら実はヤクザ組長の奥さん 後日大量の黒服と極道の美女が来た結果【ゆっくり】,6834,2024-05-18T09:00:07Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/5k1s1maymAU/maxresdefault.jpg
mWYScEGj4ow,2ch馴れ初め感動シネマ,【2ch馴れ初め 総集編】転校先の学校で担任に弁当を捨てられる一人娘→組長の俺が本気を出した結果..... 大人気動画まとめ3選 【作業用】【ゆっくり】,6829,2025-04-26T04:04:48Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/mWYScEGj4ow/maxresdefault.jpg
Y15AyeEXN90,2ch馴れ初めラブレター,【2ch馴れ初め】深夜ラジオに“父を探す投稿”を送り続ける少女→離婚で会えなくなった娘だった結果...【ゆっくり】,6809,2026-05-26T10:05:33Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Y15AyeEXN90/maxresdefault.jpg
lLwHFDs9nmw,2ch馴れ初めヒストリー,【2ch馴れ初め】風邪で寝込む俺のために行った店で万引き扱いされる娘 →ブチギレた俺が全取引を中止した結果...【ゆっくり】,6803,2025-12-08T10:30:26Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/lLwHFDs9nmw/maxresdefault.jpg
0U0O70_4ul4,俺たちの馴れ初め,【2ch馴れ初め】　祖母に追い出された分解中毒の少女→廃業寸前のコメ農家の俺が引き取った結果...　【ゆっくり】,6801,2025-05-17T04:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/0U0O70_4ul4/maxresdefault.jpg
7pCnbTlyS7c,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】双子少女を助け50億の商談に遅刻しクビになった俺→助けた少女が大手企業の孫娘だった結果【ゆっくり】,6799,2024-10-08T09:00:10Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/7pCnbTlyS7c/maxresdefault.jpg
euDZTj2k9zM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】パン屋にアルバイト面接しに来た双子姉妹→俺の直感で即採用して詳しく事情を聞いた結果【ゆっくり】,6777,2024-07-23T08:00:30Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/euDZTj2k9zM/maxresdefault.jpg
uZxu1Jo0BVg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】離婚した元妻に引き取られた1歳の双子姉妹→3年後、児童養護施設のテレビ特集で偶然再会した結果【ゆっくり】,6753,2026-05-20T07:00:37Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/uZxu1Jo0BVg/maxresdefault.jpg
1Sfv5CjH1D8,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】商工会の集まりで70人分の弁当をキャンセルされた廃業寸前のボロボロ親子→町工場社長の俺がまるごと買取った結果【ゆっくり】,6753,2024-04-06T09:00:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/1Sfv5CjH1D8/maxresdefault.jpg
1J4WmXmbHXA,2ch馴れ初めラブレター,【2ch馴れ初め】毎晩仕事帰りに見かける仲良しな貧乏姉妹と子猫 →姉の姿が見えなくなったので声を掛けた結果...【ゆっくり】,6716,2025-02-28T10:00:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/1J4WmXmbHXA/maxresdefault.jpg
EtNmEGm7p-c,2chなれそめストーリー2.0,【2ch馴れ初め】旦那に不倫されて女としての自信を失った熟女の相手をさせられた結果【ゆっくり解説】,6707,2025-07-25T12:00:35Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/EtNmEGm7p-c/hqdefault.jpg
B21VhvpTlh4,ほろり感動馴れ初め話,【2ch馴れ初め】親戚に酷い扱いを受け、学校でいじめられる姉→元不良の俺が本気出した結果…【ゆっくり解説】,6704,2025-12-22T11:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/B21VhvpTlh4/maxresdefault.jpg
H_xZs4oZ4xw,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】〇卒を理由に突然〇ビ宣告をされた俺とパート女性→優秀な彼女を誘って二人で起業した結果...【ゆっくり】,6695,2026-05-09T10:00:34Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/H_xZs4oZ4xw/maxresdefault.jpg
