video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
q8i3MTgZInc,レモネードハイツ,【2ch馴れ初め】字が読めないとバカにされ学校に行かなくなった息子の同級生→本屋を営む俺が本の楽しさを教えた結果…【ゆっくり】,1725,2025-12-05T09:01:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/q8i3MTgZInc/maxresdefault.jpg
hLBPdTh8SYs,レモネードハイツ,【2ch馴れ初め】公園で見かけたガリガリになっていく三人の子ども→心配になり母とのピクニックに招待した結果…【ゆっくり】,1723,2025-04-28T09:00:56Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/hLBPdTh8SYs/maxresdefault.jpg
GUZy1jzO6zg,2chなれそめストーリー2.0,【2ch馴れ初め総集編】地味で貧乏な同級生JKにお風呂を貸したら発育がスゴすぎた… 【作業用】【ゆっくり解説】,1715,2026-04-11T12:00:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/GUZy1jzO6zg/maxresdefault.jpg
-MP1MBgNH3U,レモネードハイツ,【2ch馴れ初め 総集編】大人気ほっこり馴れ初め動画まとめ→春の傑作選【作業用】【ゆっくり】,1713,2025-03-16T08:01:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-MP1MBgNH3U/maxresdefault.jpg
Lc09x80955E,レモネードハイツ,【2ch馴れ初め】仕事終わりに駅前で会った隣人の少年→たい焼きをあげたら自宅まで付いてきた結果…【ゆっくり】,1699,2025-10-02T09:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Lc09x80955E/maxresdefault.jpg
lCTNgeQBr20,思い出のゆっくり2ch,【馴れ初め総集編】5人兄弟の母親代わりの貧乏少女…お袋がウチの定食屋でバイトさせた結果…　人気の馴れ初め動画まとめ,1697,2025-05-30 10:30:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/lCTNgeQBr20/mqdefault.jpg
thNwbHTPvzI,思い出のゆっくり2ch,【馴れ初め総集編】5人兄弟の母親代わりの貧乏少女…お袋がウチの定食屋でバイトさせた結果…　人気動画まとめ,1683,2025-04-25 10:30:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/thNwbHTPvzI/mqdefault.jpg
Sw6jy2Dbcck,レモネードハイツ,【2ch馴れ初め】同窓会で精鋭自衛官とイキがる同級生に見下される俺→一人娘が「パパも自衛隊！」と答えた結果【ゆっくり】,1682,2025-06-29T09:00:45Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Sw6jy2Dbcck/maxresdefault.jpg
4d_0sVhqm_g,レモネードハイツ,【2ch馴れ初め】両親に奴隷のように扱われ捨てられた幼い姉弟→施設育ちで孤独なキャンパーの俺が引き取った結果…【ゆっくり】,1681,2025-09-28T09:00:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4d_0sVhqm_g/maxresdefault.jpg
hN2gGezYbAY,思い出のゆっくり2ch,【馴れ初め総集編】俺の母が熱中症で倒れたのを発見した少女…。急いで看護師のママを呼びに行った結果…　思い出のゆっくり2ch　人気動画まとめ,1669,2025-05-03 10:30:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hN2gGezYbAY/mqdefault.jpg
um-kdb0H3HA,2chなれそめストーリー2.0,【2ch馴れ初め】俺を異性と認識していない幼馴染を押し倒してわからせてみた結果【ゆっくり解説】,1669,2025-03-28T12:01:19Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/um-kdb0H3HA/maxresdefault.jpg
OyRLSwZAprI,レモネードハイツ,【2ch馴れ初め】紅葉狩りの山で迷子になり泣いていた姉妹→かつて落石で娘を失った俺が声をかけた結果…【ゆっくり】,1668,2025-10-16T09:00:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OyRLSwZAprI/maxresdefault.jpg
z0mTPm3imnw,2ch馴れ初め感動シネマ,【2ch馴れ初め】合同ハイキングで登山中に遭難した女子大生→山登りが趣味の俺が助けに向かった結果,1652,2024-03-30T09:00:53Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/z0mTPm3imnw/maxresdefault.jpg
TMB68NVoNpM,2ch恋愛物語,【2ch恋愛物語】タイムセールの時だけ惣菜を狙う姉妹→出来立ての温かい料理を振る舞いみんなで食べた結果,1646,2026-02-11T12:00:54Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/TMB68NVoNpM/maxresdefault.jpg
NatvaNIfPE4,レモネードハイツ,【2ch馴れ初め】記憶力が異常なほど優れている天才少女→潰れかけの山小屋を営む俺が引き取った結果…【ゆっくり】,1646,2025-06-16T09:00:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/NatvaNIfPE4/maxresdefault.jpg
88yxZdE2MDM,レモネードハイツ,【2ch馴れ初め】ATMで何度も操作をやり直す挙動不審な女性→将来の夢が警察官の息子が声をかけた結果…【ゆっくり】,1633,2026-05-09T09:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/88yxZdE2MDM/maxresdefault.jpg
UrFkCI-ZRAw,レモネードハイツ,【2ch馴れ初め】小1娘を毎日送ってくれる喘息持ちの少女→町医者の俺が改善してあげた結果【ゆっくり】,1627,2025-06-28T09:00:50Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/UrFkCI-ZRAw/maxresdefault.jpg
F1Jf-d4FyTQ,思い出のゆっくり2ch,【2ch馴れ初め】人助けで最終契約に30分遅刻した俺　商談中に女の子が突然俺にダイブしてきた結果...　人気の馴れ初め動画まとめ,1615,2025-08-20 10:30:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/F1Jf-d4FyTQ/mqdefault.jpg
4QjcDQBBQHA,レモネードハイツ,【2ch馴れ初め】夜道で車にひき逃げされた少女→警視総監の息子の俺が全国指名手配した結果…【ゆっくり】,1615,2025-06-12T09:00:11Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4QjcDQBBQHA/maxresdefault.jpg
cIqjj2QFyxM,レモネードハイツ,【2ch馴れ初め】中一の時、正月に凍った池に落ちた少女を助けた俺→20年後、親戚同士のお見合いで再開した結果…【ゆっくり】,1613,2026-01-31T09:01:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/cIqjj2QFyxM/maxresdefault.jpg
rArp4hg4ciE,思い出のゆっくり2ch,【2ch馴れ初め】都会に疲れ実家に5年ぶりに帰った俺　外国人向けシェアハウスに変貌していた結果,1603,2025-08-01 10:30:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rArp4hg4ciE/mqdefault.jpg
AhHAEdjKEkc,ほろり感動馴れ初め話,【2ch馴れ初め】深夜に高熱の娘を抱えたボロボロ女性がタクシーに乗車拒否される→閉院寸前の病院長の俺が声を掛けた結果…【まとめ】,1601,2026-06-03T10:00:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/AhHAEdjKEkc/maxresdefault.jpg
hBCGlgGARn4,思い出のゆっくり2ch,【2ch馴れ初め】5人兄弟の母親代わりの貧乏女子 お袋がウチのラーメン屋でバイトさせた結果...　人気の馴れ初め動画まとめ,1598,2025-08-13 10:30:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hBCGlgGARn4/mqdefault.jpg
DiDAcTZ-c3w,レモネードハイツ,【2ch馴れ初め】毎日花屋に来て廃棄の花を欲しがる少女→理由を聞いて花束を渡した結果…【ゆっくり】,1597,2026-01-19T09:14:44Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DiDAcTZ-c3w/maxresdefault.jpg
qlbgvwG8VjI,レモネードハイツ,【2ch馴れ初め】娘と縁側で風鈴を聞きながら昼寝をしていた俺→目覚めたら娘が「お姉ちゃん」と呼ばれていた結果…【ゆっくり】,1587,2025-08-15T09:01:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/qlbgvwG8VjI/maxresdefault.jpg
kaeXbBvIplE,レモネードハイツ,【2ch馴れ初め】寂しそうに庭で遊ぶ隣家の双子兄妹→豆まきの鬼役を買って出た結果…【ゆっくり】,1582,2026-02-08T09:00:59Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kaeXbBvIplE/maxresdefault.jpg
9pnQXpsLGTI,2ch恋愛物語,【2ch恋愛物語】自販機にメダルゲームのコインを入れる少女→かぼそい声で母親のためにと言われ俺が代わりに買った結果,1573,2026-01-21T12:00:26Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9pnQXpsLGTI/maxresdefault.jpg
rFnfINLCB1Y,レモネードハイツ,【2ch馴れ初め】毎朝ゴミ出しを手伝ってる隣の少女→猛暑日に日陰で倒れていた理由を知った結果…【ゆっくり】,1563,2025-06-30T09:01:15Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rFnfINLCB1Y/maxresdefault.jpg
N2bEnlVhpRI,2ch恋愛物語,【2ch恋愛物語】ゴミ捨て場にある本を拾う少女→漢字が読めなかったので家庭教師の俺が勉強を教えた結果,1540,2026-02-25T12:00:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/N2bEnlVhpRI/maxresdefault.jpg
Rv2F75_RF20,レモネードハイツ,【2ch馴れ初め】同僚にハメられ山奥の料亭に飛ばされた俺→1ヶ月後、口コミで予約が殺到した結果【ゆっくり】,1537,2025-05-10T09:00:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Rv2F75_RF20/maxresdefault.jpg
YXQIpUv3_Ho,レモネードハイツ,【2ch馴れ初め】戦場で命を落とした前世の記憶を持つ俺→話しかけてきた少女が前世でも娘だった結果…【ゆっくり】,1528,2026-01-17T09:00:50Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/YXQIpUv3_Ho/maxresdefault.jpg
ODw7E50tlR8,レモネードハイツ,【2ch馴れ初め】飲み会で噛ませ犬にされたビルメンテの俺→30分後、昔の知人である会長の娘が来た結果…【ゆっくり】,1523,2025-02-07T08:00:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ODw7E50tlR8/maxresdefault.jpg
V4JRmRD8J0A,レモネードハイツ,【2ch馴れ初め】娘の手術費の為に夜の仕事を考える隣のシングルマザー→婚約破棄された俺が指輪を託した結果…【ゆっくり】,1517,2025-11-14T09:00:57Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/V4JRmRD8J0A/maxresdefault.jpg
Qfjgq36_0iQ,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】生きる意味を失い地獄の毎日を送る俺河川敷で独り晩酌中に現れたボロボロの母娘に自慢のタコ焼きを振る舞った結果【ゆっくり】,1499,2024-01-03T09:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Qfjgq36_0iQ/maxresdefault.jpg
24ZuLFcIGvw,2ch馴れ初めラブレター,【2ch馴れ初め 総集編】大人気馴れ初め動画5選まとめ　2ch馴れ初めラブレター　【作業用】【ゆっくり】,1496,2025-03-23T02:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/24ZuLFcIGvw/maxresdefault.jpg
eHY3gy0dmzg,思い出のゆっくり2ch,【馴れ初め総集編】妹の大学に来た激太り外国人留学生…超家庭的な俺が和食を大量に与えた結果…！　思い出のゆっくり2ch　人気動画まとめ,1495,2024-09-20 10:30:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/eHY3gy0dmzg/mqdefault.jpg
9Wmc5ZLoGc8,レモネードハイツ,【2ch馴れ初め】夏祭りの後、焼きそば屋に現れたボロボロ母娘→離れに泊め、仕込みを手伝ってもらった結果…【ゆっくり】,1495,2025-07-14T09:00:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9Wmc5ZLoGc8/maxresdefault.jpg
RHoPBX8rPsg,俺たちの馴れ初め,超天然なギャルを預かった赤字定食屋の俺何故か１日で大行列店になった結果...,1494,2026-05-25T09:00:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/RHoPBX8rPsg/maxresdefault.jpg
MjCiQY0wPv4,レモネードハイツ,【2ch馴れ初め】段ボールに描いた鍵盤で練習する隣の貧乏少女→亡き姉の古いピアノを使わせてあげた結果…【ゆっくり】,1486,2026-04-12T09:00:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MjCiQY0wPv4/maxresdefault.jpg
UrwRSnIJZGQ,レモネードハイツ,【2ch馴れ初め】亡き妹夫婦の息子を育てる俺が弁当を選んでいたら→いつも無表情な美人鬼上司に見られた結果…【ゆっくり】,1483,2026-02-04T09:00:54Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/UrwRSnIJZGQ/maxresdefault.jpg
L-dfm2cjapo,思い出のゆっくり2ch,【2ch馴れ初め】高級車店で追い出された老夫婦を助けた俺 その瞬間、店の前に大量の外車が…　人気の馴れ初め動画まとめ,1476,2026-01-01 12:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/L-dfm2cjapo/mqdefault.jpg
Keo6r-Qlj7M,レモネードハイツ,"【2ch馴れ初め】肝試しスポット""旧トンネル""で泣いていた霊感姉弟→整備工場で働く俺が保護した結果…【ゆっくり】",1471,2025-08-11T09:00:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Keo6r-Qlj7M/maxresdefault.jpg
mKfxu2FnDQM,レモネードハイツ,【2ch感動】絶縁した父親と10年ぶりに再会した俺→母を捨て俺とも会話しなかった理由が…【ゆっくり】,1462,2024-12-19T08:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/mKfxu2FnDQM/maxresdefault.jpg
e5bMuXbKMZ0,2chなれそめストーリー2.0,【2ch馴れ初め総集編】親戚に頼まれてお見合いしたら、先日寿退社したはずの女上司が現れた… 2chなれそめストーリーの人気動画をまとめてみた！【作業用】【ゆっくり】,1460,2026-04-18T12:01:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/e5bMuXbKMZ0/maxresdefault.jpg
5kKhd6pLIeY,レモネードハイツ,【2ch馴れ初め】お友だち宅に遊びに行った娘が5分で号泣帰宅→心配して訪ねたら生涯の伴侶と出会った結果…【ゆっくり】,1455,2025-08-26T09:00:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/5kKhd6pLIeY/maxresdefault.jpg
xWZ0Tl1bPhs,レモネードハイツ,【2ch馴れ初め】乗り換えが分からず号泣する田舎出身の中学生→バイク飛ばして学校まで送り届けた結果…【ゆっくり】,1450,2026-04-10T09:01:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/xWZ0Tl1bPhs/maxresdefault.jpg
AEM-IeqNUHE,レモネードハイツ,【2ch馴れ初め】俺のパン屋に毎日文句を言いにくるボロボロ少女→言う通りにしたら田舎のパン屋に行列ができた結果…【ゆっくり】,1449,2026-03-19T09:00:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/AEM-IeqNUHE/maxresdefault.jpg
i2VVX190qtY,レモネードハイツ,【2ch馴れ初め】同窓会で国会議員になった元いじめっ子に見下される俺→4歳の娘が「パパの敵」と指差した結果…【ゆっくり】,1448,2025-05-20T09:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/i2VVX190qtY/maxresdefault.jpg
Y-x_9tr_Vro,レモネードハイツ,【2ch馴れ初め】やりたいことが無く父の友人の会社にコネ入社をした俺→美人上司から登山に誘われた結果…【ゆっくり】【2ch感動】,1448,2024-12-09T08:00:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Y-x_9tr_Vro/maxresdefault.jpg
8kO5pec5QQY,思い出のゆっくり2ch,【2ch馴れ初め】牧場はイヤと婚約破棄された俺　100万円の婚約指輪を貧乏学生にあげた結果…　人気の馴れ初め動画まとめ,1400,2025-12-07 10:30:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8kO5pec5QQY/mqdefault.jpg
atRDMM5RxUE,レモネードハイツ,【2ch馴れ初め】台風の夜、畑のあぜ道でうずくまる夜逃げ姉妹→スイカ農家の実家に連れて行った結果…【ゆっくり】,1387,2025-07-19T09:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/atRDMM5RxUE/maxresdefault.jpg
2Ax44u3fn1M,レモネードハイツ,【2ch馴れ初め】転園先の幼稚園で先生に弁当を捨てられた娘→かつて同じ経験をした母親と共に抗議した結果…【ゆっくり】,1377,2026-02-02T09:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/2Ax44u3fn1M/maxresdefault.jpg
lnKEnWJkyKs,レモネードハイツ,【2ch馴れ初め】愛犬の散歩先の川で出会った石マニアの少年→愛犬が咥えた石が実は新発見の鉱物だった結果…【ゆっくり】,1365,2026-03-11T09:01:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/lnKEnWJkyKs/maxresdefault.jpg
6QkYUo8-5xA,レモネードハイツ,【2ch馴れ初め】会議室に突然呼び出された中途社員の俺→辞令通知かと思ったら社長から何故か…【ゆっくり】,1332,2025-05-08T09:00:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/6QkYUo8-5xA/maxresdefault.jpg
dr8AhIcKE3Q,思い出のゆっくり2ch,【2ch馴れ初め】パソコンが苦手な重役を助けた中卒清掃員の俺　“あの日のひと言”が人生を動かした結果…　人気の馴れ初め動画まとめ,1331,2025-12-25 10:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dr8AhIcKE3Q/mqdefault.jpg
OidbhkMN_6c,思い出のゆっくり2ch,【馴れ初め総集編】子連れで面接に来た三つ子を抱えた女性…正体に気づいた俺が即採用した結果…  思い出のゆっくり2ch 人気動画まとめ,1320,2025-05-21 10:30:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OidbhkMN_6c/mqdefault.jpg
Xh4288YSIbI,レモネードハイツ,【2ch馴れ初め】両親が亡くなり親族に邪魔者扱いされた読書好き少女→蔵書と共に静かに暮らす小説家の俺が引き取った結果…【ゆっくり】,1317,2026-04-14T09:00:51Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Xh4288YSIbI/maxresdefault.jpg
_KYDWkBpPd0,レモネードハイツ,【2ch馴れ初め】深夜のコンビニで泣きながらぶつかってきた少女→地元に戻った俺の思わぬ再会に繋がるとは…【ゆっくり】,1311,2025-09-03T09:00:56Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/_KYDWkBpPd0/maxresdefault.jpg
Aie1JALZJLw,2chほのぼのちゃんちゃん,【2ch馴れ初め】運動会でパン食い競争のパンが無くなったと大騒ぎの中、隅っこでもぐもぐしている同級生を発見した委員長の私。大爆笑しながら彼を助けた結果…【ゆっくり】,1307,2026-05-30T15:00:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Aie1JALZJLw/maxresdefault.jpg
nGhFLbMkZqc,ほろり感動馴れ初め話,【2ch馴れ初め】田舎で1人暮らしする父の話相手になるボロボロの双子 → 汚れたバッグしか持ってないので、新品のランドセルをプレゼントした結果…【まとめ】,1305,2026-04-27T10:01:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/nGhFLbMkZqc/maxresdefault.jpg
