video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
87QnAtleEZw,2ch馴れ初め日記帳,【2ch馴れ初め】貧乏な俺が３日かけて本気でおせちを作っていたら、隣の大食いデブ外国人留学生が突入してきてまさかの展開に…【ゆっくり】,3771,2026-01-01 09:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/87QnAtleEZw/mqdefault.jpg
NgANhAnHBqg,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】社員旅行中、上司の策略で雪山に置き去りにされた俺→元自衛隊（第一空挺団）の俺が本気を出した結果…【作業用】【ゆっくり】,3768,2025-11-22 01:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NgANhAnHBqg/mqdefault.jpg
z4VTpCoHInU,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】内定式100人の前で見下され辞退した俺→後日、内定先からの鬼電を放置した結果…【作業用】【ゆっくり】,3762,2025-04-19 01:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/z4VTpCoHInU/mqdefault.jpg
QFYqpJIV4LQ,2chほっこり馴れ初め話,【2ch馴れ初め】親会社が炎上し大ピンチの牛丼屋店長の俺、職場体験の小学生のクレーム対応が完璧すぎた結果…【ゆっくり】,3723,2025-12-28 07:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QFYqpJIV4LQ/mqdefault.jpg
NriJYKBIOJs,思い出のゆっくり2ch,【馴れ初め総集編】中学の時、土砂崩れから少女と犬を助けた俺。15年後…消防士の俺がナースと合コンした結果…！　思い出のゆっくり2ch人気動画まとめ,3707,2025-05-05 10:30:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NriJYKBIOJs/mqdefault.jpg
6HoenDzpbaU,思い出のゆっくり2ch,【2ch馴れ初め】財布を失くした老夫婦にご馳走した俺　翌週俺の寿司屋の解体が始まった結果…　人気の馴れ初め動画まとめ,3703,2025-12-21 10:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6HoenDzpbaU/mqdefault.jpg
9cS-HW9nOyA,思い出のゆっくり2ch,【馴れ初め】貧乏で修学旅行に行けない隣人の女子高生…俺が治験で稼いだ12万円全額渡した結果,3702,2024-10-05 10:30:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9cS-HW9nOyA/mqdefault.jpg
BmEXId2-kPo,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】,3702,2025-01-25 01:00:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/BmEXId2-kPo/mqdefault.jpg
rC0HRZj1ZcA,思い出のゆっくり2ch,【馴れ初め総集編】デブで女子に陰口を言われるアメリカ人転校生。お調子者の俺が彼氏のフリして助けた結果…　思い出のゆっくり2ch 人気動画まとめ,3697,2024-10-17 10:30:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rC0HRZj1ZcA/mqdefault.jpg
qPckwyixX6A,2chほっこり馴れ初め話,【2ch馴れ初め】事故に遭い祖父の記憶を話すようになった幼い娘、戦争で生き別れた祖父の妹を大捜索した結果…【ゆっくり】,3692,2025-10-18 07:01:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qPckwyixX6A/mqdefault.jpg
E_H75OBjdo0,2chほっこり馴れ初め話,【2ch馴れ初め総集編】台風の日に財布を拾って倒れたアザだらけの少女、家族でやってる小さな病院に連れて行った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3674,2025-06-12 07:09:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/E_H75OBjdo0/mqdefault.jpg
9259bYwkdAc,思い出のゆっくり2ch,【2ch馴れ初め】エリート社員に罵倒される掃除ののおばあさん　数時間後の企画会議に現れた会長に全員驚愕,3663,2025-10-10 10:30:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9259bYwkdAc/mqdefault.jpg
io_LHV-4VGA,2chほっこり馴れ初め話,【2ch馴れ初め総集編】親が夜逃げし路頭に迷う貧乏同級生、元ヤン母が「ウチの娘になりな！」と言った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3649,2025-02-28 22:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/io_LHV-4VGA/mqdefault.jpg
j33-LHEokaQ,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】ヤクザ事務所に飛び込み営業に来た弁当100個をドタキャンされた弁当屋の母娘→若頭の俺が組員の為に全て買い取った結果…【作業用】【ゆっくり】,3646,2025-08-16 01:00:56+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/j33-LHEokaQ/mqdefault.jpg
_aBMpJ5nEOk,思い出のゆっくり2ch,【馴れ初め総集編】施設から姪を引き取った俺が幼稚園の発表会に参加。クールなバツイチ美人社長がおかしくなった結果…　人気動画まとめ,3642,2024-11-20 10:30:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_aBMpJ5nEOk/mqdefault.jpg
9bP5RFrCjkI,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】卒業旅行に行ったはずの義妹が10分で帰宅→実は元暴走族総長、現オタクの俺がブチギレた結果…【作業用】【ゆっくり】,3630,2025-08-23 01:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9bP5RFrCjkI/mqdefault.jpg
6HZc7lwgEU0,2ch馴れ初めクエスト,【2ch馴れ初め】八百屋の荷下ろしを手伝ってくれた隣の貧乏姉弟、お礼にキャベツを1箱渡した結果【ゆっくり動画】,3615,2025-04-04 08:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6HZc7lwgEU0/mqdefault.jpg
s-hHPTomyPY,2ch感動の馴れ初め話,「まさか本当に忍者はいたの⁉」アメリカで日本人姉妹がマフィアと鉢合わせた3分後→全員逮捕された衝撃の理由【2ch海外の反応】【ゆっくり解説】,3604,2025-12-01T08:01:09Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/s-hHPTomyPY/maxresdefault.jpg
zAyrVh066-k,2ch馴れ初めクエスト,【2ch馴れ初め総集編】祖母秘伝の梅干しを隣にお裾分け、三つ子にとって人生初の梅干しだった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3580,2025-07-12 22:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zAyrVh066-k/mqdefault.jpg
nzX2Cz9r3Zw,思い出のゆっくり2ch,【2ch馴れ初め】常連の美容院でいつもタダにされる俺　不思議に思い恐る恐る理由を聞いてみた結果,3575,2025-10-31 10:30:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nzX2Cz9r3Zw/mqdefault.jpg
p2_D0gnZ7Us,2ch馴れ初めクエスト,【2ch馴れ初め総集編】毎日泥だらけになって帰って来る娘、尾行したら驚きの事実がわかった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3556,2025-08-30 22:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/p2_D0gnZ7Us/mqdefault.jpg
PtdKOV6hG5o,2chほっこり馴れ初め話,【2ch馴れ初め】高校でいつもボッチの不良転校生、町内清掃で見かけ話しかけた結果…【ゆっくり】,3519,2025-01-08 07:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PtdKOV6hG5o/mqdefault.jpg
qhRX_b-iFf4,思い出のゆっくり2ch,【馴れ初め総集編】亡き姉の子供たちを引き取り育てる俺…いつも睨んでくる弁当屋が話しかけてきた結果　思い出のゆっくり2ch人気動画まとめ,3506,2025-02-04 10:30:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qhRX_b-iFf4/mqdefault.jpg
jN4tHb88PkA,2ch馴れ初めクエスト,【2ch馴れ初め総集編】１年ぶりの有給休暇でソロキャンプ中の俺、昼寝してたら赤ちゃんが落ちてきた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3502,2025-06-07 22:00:56+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jN4tHb88PkA/mqdefault.jpg
yFhu0mhNhRA,思い出のゆっくり2ch,【2ch馴れ初め】前職で俺をイビリ倒した先輩が入社　俺はアンタの上司だと伝えた結果,3475,2025-07-02 10:30:49+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yFhu0mhNhRA/mqdefault.jpg
7Ngh_8eukck,思い出のゆっくり2ch,【馴れ初め】東京で挫折し逃げ帰ってきたモデル美女…ド田舎で牧場を営む俺が雇った結果,3454,2024-12-29 10:30:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7Ngh_8eukck/mqdefault.jpg
nYwTtjvpYS4,2ch馴れ初めクエスト,【2ch馴れ初め総集編】3歳の女の子からデタラメの注文を受けた俺、とりあえず高級寿司を届けた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3380,2025-08-23 22:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nYwTtjvpYS4/mqdefault.jpg
05gqAvqT9Ig,2ch馴れ初め日記帳,【2ch 馴れ初め8月総集編】友達の結婚式に行った義妹が10分で帰宅→ブチギレた俺が新郎父に電話した結果…【作業用】【ゆっくり】,3377,2025-09-06 01:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/05gqAvqT9Ig/mqdefault.jpg
bYWoYnoLeDI,2ch馴れ初めクエスト,【2ch馴れ初め総集編】娘と田舎の山で川釣り中の俺、娘が赤ちゃんを釣り上げた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3370,2025-06-14 22:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bYWoYnoLeDI/mqdefault.jpg
gHT_9xrAOCI,思い出のゆっくり2ch,【2ch馴れ初め】合コンで見下されるキモオタの俺 急病人の介護を元ICU看護師の俺が全力で行った結果,3358,2025-07-20 10:30:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gHT_9xrAOCI/mqdefault.jpg
LDDL3QHV51I,2ch感動の馴れ初め話,「日本語は悪魔の言語だ...」30ヶ国語を同時通訳できる国連通訳者が日本語だけは封印している理由...【2ch海外の反応】【ゆっくり解説】,3311,2025-11-05T08:00:32Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/LDDL3QHV51I/maxresdefault.jpg
cQDjoxGkm7o,馴れ初め公園,【2ch馴れ初め】数合わせで合コンに参加した元天才外科医の俺→清掃員のフリをしたら、1人の女性が「私と結婚して！」と言い出した結果 …【ゆっくり】,3306,2026-08-29T09:00:37Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/cQDjoxGkm7o/maxresdefault.jpg
Ie2bRMxt9gk,2ch馴れ初めクエスト,【2ch馴れ初め総集編】バスの揺れ方がいつもと違うと言う幼い双子姉妹、元バス運転手の俺だけが信じた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3291,2025-08-16 22:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Ie2bRMxt9gk/mqdefault.jpg
LKC_Dmu6cjw,2ch馴れ初め日記帳,【2ch 馴れ初め3月総集編】社員食堂を利用する俺に罵声を浴びせる部長→俺の正体を知ると部長が顔面蒼白になった結果…【作業用】【ゆっくり】,3289,2025-04-05 01:00:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LKC_Dmu6cjw/mqdefault.jpg
K4L-5Ija62o,思い出のゆっくり2ch,【2ch馴れ初め】双子を連れて面接に来た金髪ギャル　正体に気づいた俺が即採用した結果,3260,2025-08-06 10:30:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/K4L-5Ija62o/mqdefault.jpg
GRt1SfVwu80,思い出のゆっくり2ch,【馴れ初め総集編】貧乏でピアノが無いのに伴奏者にされた女子…俺が現役音大生の姉の力を借りた結果…　思い出のゆっくり2ch　人気動画まとめ,3257,2025-02-09 10:30:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GRt1SfVwu80/mqdefault.jpg
uxGESKTgW3g,思い出のゆっくり2ch,【馴れ初め総集編】職を失った5人の子持ちのシングルマザー。お袋の直感でウチの定食屋に雇った結果…　思い出のゆっくり2ch　人気動画まとめ,3248,2024-11-05 10:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/uxGESKTgW3g/mqdefault.jpg
OP_pk-LpQMk,思い出のゆっくり2ch,【2ch馴れ初め】婚活パーティでギャルが俺にだけタメ口　恐る恐る理由を聞いた結果,3235,2025-10-25 10:30:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OP_pk-LpQMk/mqdefault.jpg
MMhH_iOOz5I,思い出のゆっくり2ch,【馴れ初め総集編】貧乏でピアノが無いのに伴走車にされた女子…俺が現役音大生の姉の力を借りた結果,3205,2025-01-30 10:30:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/MMhH_iOOz5I/mqdefault.jpg
5DjkMOClbq4,2chほっこり馴れ初め話,【2ch馴れ初め総集編】親友に裏切られホームレスになった俺、公園でこっそり泣く不良少女に勉強を教えた結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3201,2025-11-21 22:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5DjkMOClbq4/mqdefault.jpg
Wtx1ofRzoic,2chほっこり馴れ初め話,【2ch馴れ初め総集編】運動会で半額パンをこっそり食べる娘の同級生、俺達大家族と一緒に食べようと誘った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3185,2025-10-03 22:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Wtx1ofRzoic/mqdefault.jpg
5SbUQR3ZMvA,思い出のゆっくり2ch,【馴れ初め総集編】引立て役にされる職場のデブ後輩。偶然居合わせた俺らの席に誘った結果…,3168,2024-12-20 10:30:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5SbUQR3ZMvA/mqdefault.jpg
4bpwgc91srY,2ch感動の馴れ初め話,「日本の花は恐ろしすぎる...」鬼滅の映画を見たアニメ好きのフランス人留学生が彼岸花の美しさに隠された真相に絶句...【2ch海外の反応】【ゆっくり解説】,3165,2025-10-19T01:00:04Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/4bpwgc91srY/maxresdefault.jpg
ZDuwA11Sbu8,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】実家の旅館を継ぐ俺が全室キャンセルされ廃業寸前→遭難した客が事実を知りブチギレた結果…【作業用】【ゆっくり】,3144,2025-05-17 01:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ZDuwA11Sbu8/mqdefault.jpg
a93gSwuxMrc,思い出のゆっくり2ch,【2ch馴れ初め】赤字3000万なのに職場体験を受け入れた俺　料理人志望のビリギャルが奇跡を起こした結果,3137,2025-08-08 10:30:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/a93gSwuxMrc/mqdefault.jpg
horn9oBG9c8,思い出のゆっくり2ch,【2ch馴れ初め】救えなかった女子生徒対応に悔いた元教師の俺　7年後に女子生徒が訪ねてきた結果,3128,2025-07-16 10:30:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/horn9oBG9c8/mqdefault.jpg
if7xI2CFUs0,2ch馴れ初めクエスト,【2ch馴れ初め】俺が経営する雑貨店に現れたオタク風な女性、壊れた商品を一瞬で直す能力があったので採用した結果【ゆっくり動画】,3126,2024-05-28 08:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/if7xI2CFUs0/mqdefault.jpg
8BGs-nf1t8c,2ch馴れ初めクエスト,【2ch馴れ初め総集編】俺の実家の日が当たる部屋の畳でお昼寝していた双子少女、その日以降毎日スリスリしに来るようになった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3121,2024-12-27 23:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8BGs-nf1t8c/mqdefault.jpg
8EDap6vcZBI,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】作業着でCA合コンに参加し見下される俺→後日空港で俺の職業を知ったCA達が顔面蒼白になった結果…【作業用】【ゆっくり】,3116,2024-11-30 01:00:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8EDap6vcZBI/mqdefault.jpg
YeBLAlpVAUM,2chほっこり馴れ初め話,【2ch馴れ初め総集編】かつて貧乏な俺をいつも夕飯に呼んでくれた同級生母娘、10年後、社長の俺が訪ねると誰も居なかった結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3116,2025-10-31 22:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/YeBLAlpVAUM/mqdefault.jpg
LtYWsZEVGOg,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】懇親会で元上司に再会した俺→俺の正体を知った元上司が顔面蒼白に…【作業用】【ゆっくり】,3115,2025-08-30 01:00:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LtYWsZEVGOg/mqdefault.jpg
wiLMTfC8spA,2chほっこり馴れ初め話,【2ch馴れ初め総集編】かつ丼を1つだけ買いに来た5人姉弟の貧乏少女、不審に思い内緒で特盛り×3にした結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3098,2025-02-21 22:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wiLMTfC8spA/mqdefault.jpg
A_5GFZy7EI8,思い出のゆっくり2ch,【馴れ初め】「このままだと5歳まで生きられない…」難病の赤ちゃんのためアメリカで治療を受けさせたいと悩むシングルマザー。幼なじみの俺が手術代として全財産900万円渡した結果…,3094,2024-08-22 10:30:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/A_5GFZy7EI8/mqdefault.jpg
y8mH7O0pzgo,2ch馴れ初めクエスト,【2ch馴れ初め】車に引かれそうになった少女を庇い入院した俺、助けた少女がマドンナの娘だった結果【ゆっくり動画】,3076,2024-11-17 08:00:50+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/y8mH7O0pzgo/mqdefault.jpg
