video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
uajg2tFFlMw,,2ch馴れ初めだョ!全員集合,【2ch馴れ初め】水泳大会で着替え中の幼馴染の全裸をガン見した結果結果【ゆっくり】,2023-01-12,6646,35,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/uajg2tFFlMw/maxresdefault.jpg,,
0rX5irRLKyY,,2chほのぼのちゃんちゃん,【2ch馴れ初め】バニーガールに変身したクラスの喪女が抜群の美女になり、「私、実は肉食だよ？」と、思いっきり俺のアレを食べられた結果…【ゆっくり】,2023-12-28,6341,36,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/0rX5irRLKyY/maxresdefault.jpg,,
ugmlaGdGMO8,,2ch馴れ初めヒストリー,【2ch馴れ初め】ボロボロで誰も寄りつかない弁当屋で必死に客寄せを頑張る貧乏少女 →土木作業員の俺が常連客になった結果...【ゆっくり】,2023-12-29,6340,189,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/ugmlaGdGMO8/maxresdefault.jpg,,
xzbm_9q8tMM,,馴れ初めは2chから始まった,【2ch馴れ初め】子持ちが原因で職を失い家を追い出された無愛想なシングルマザー→実家の惣菜屋で雇った結果...【ゆっくり】,2023-03-12,6175,179,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/xzbm_9q8tMM/maxresdefault.jpg,,
8wW8WQxvbi4,,2chスレ 超有益馴れ初めものがたり,名前を聞くとなぜか怒る、遠足中の少女、なだめるためにお菓子をプレゼントした結果…。,2023-12-23,6171,112,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/8wW8WQxvbi4/maxresdefault.jpg,,
H2xTofJg64c,,馴れ初めは2chから始まった,【2ch馴れ初め】知り合いの経営者から頼まれ断れず暴食デブスな女の子を無理やり預けられ面倒をみることになった結果...【ゆっくり】,2023-12-25,5412,120,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/H2xTofJg64c/maxresdefault.jpg,,
2btdmlhVSpY,,2chほのぼのちゃんちゃん,【2ch馴れ初め】トイレの前でひとりグッズを落とした女性社員に、もっと気持ちいい方法を教えた結果…【ゆっくり】,2023-12-23,5287,54,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/2btdmlhVSpY/maxresdefault.jpg,,
okPnvODsQws,,2ch馴れ初めだョ!全員集合,【2ch馴れ初め】32歳童〇の俺が幼馴染にDT捨てさせてと土下座でお願いした結果【ゆっくり】,2023-11-29,5141,30,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/okPnvODsQws/maxresdefault.jpg,,
dYRlfX3-ZfQ,,2ch風馴初め物語,【2ch 馴れ初め】美人女上司と不〇行為中をおっ〇いが大きい同僚に見られた結果…,2023-12-12,5114,54,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/dYRlfX3-ZfQ/maxresdefault.jpg,,
DPHip2qeuYE,,2ch馴れ初め秘話【別館】,【2ch馴れ初め】SNSの人気エ●垢の正体がまさかの隣人…スマホ画面を見せて確認した結果 #恋愛 #2chSS #ラブストーリー #ゆっくり #2ch馴れ初め #スカッと #感動する話,2023-12-24,5079,29,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/DPHip2qeuYE/maxresdefault.jpg,,
abGE2qdAazs,,叡智な馴れ初め物語,【2ch馴れ初め】ずっと想いを隠してきた姉に寝言で告白してしまった結果,2023-12-26,4986,58,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/abGE2qdAazs/maxresdefault.jpg,,
MQ9QujGjdKo,,馴れ初めは2chから始まった,【2ch馴れ初め】隣に引っ越してきた生活保護を受けるガリガリ外国人貧乏親子→和食のフルコースを振る舞った結果…【ゆっくり】,2023-12-27,4961,131,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/MQ9QujGjdKo/maxresdefault.jpg,,
9xsWAapmTek,,2chほっこり馴れ初め話,【2ch馴れ初め】突然別れを切り出した彼女、納得できず家に押しかけると衝撃の事実を知った結果…【ゆっくり】,2023-11-29,4927,138,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/9xsWAapmTek/maxresdefault.jpg,,
HDht2TbqVFY,,2ch馴れ初め秘話,【2ch馴れ初め】義妹にデレデレな俺に嫉妬した義姉が 私にもチューしろと迫り、欲望が爆発した結果【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2023-12-29,4875,48,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/HDht2TbqVFY/maxresdefault.jpg,,
FIPyWaXA7iA,,2ch 馴れ初め白書,【2ch 馴れ初め感動総集編】 親に捨てられ親戚中で邪魔者扱いされる足が不自由な少女→酪農家の俺が引き取った結果… 2ch馴れ初め白書 人気馴れ初め動画まとめてみた！総集編 【作業用】【ゆっくり】,2023-12-29,4830,79,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/FIPyWaXA7iA/maxresdefault.jpg,,
q7cBTs-wI24,,2ch風馴初め物語,【2ch馴れ初め】学校一大人しい女の子が、モブキャラの俺を陰から見てストーキングしてた結果…,2023-04-12,4792,72,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/q7cBTs-wI24/maxresdefault.jpg,,
rm6zWWyRDlA,,2ch馴れ初めエピソード,【2ch馴れ初め】ド田舎で潰れかけの美人女将が1人で営む小料理屋に通い続けた結果【ゆっくり解説】,2023-12-12,4753,68,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/rm6zWWyRDlA/maxresdefault.jpg,,
ICjEZkKR72A,,私たちの馴れ初めTV,【馴れ初め★総集編】姉が他界して小学校3年生の姪を引き取ると、美人の幼馴染が俺の家に上がり込んできて、妻「嫁になるね」と言って...【感動する話】,2023-12-24,4624,49,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/ICjEZkKR72A/maxresdefault.jpg,,
dLuStMD3drA,,2ch馴れ初めエピソード,【2ch馴れ初め】1人カラオケしていたら泥酔グラマー女性が乱入してきた結果【ゆっくり解説】,2023-12-20,4502,75,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/dLuStMD3drA/maxresdefault.jpg,,
Nt4hQk-lIgU,,感動の馴れ初めばなし,【2ch馴れ初め】極寒の晩、失くした財布を届けてくれた難聴の女→お礼に揚げたて唐揚げをご馳走した結果…【伝説のスレ】,2023-12-26,4491,142,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/Nt4hQk-lIgU/maxresdefault.jpg,,
cPr-BIFAVsc,,2ch馴れ初め日記帳,【2ch馴れ初め】終電で乗り過ごし車掌に起こされた俺→不眠症の美女に添い寝して欲しいと言われた結果…【ゆっくり】,2023-12-24,4350,110,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/cPr-BIFAVsc/maxresdefault.jpg,,
WgIe-4zDy_c,,2chほのぼのちゃんちゃん,【2ch馴れ初め】美人の年下上司が泥酔し俺の部屋で見ちゃいけないものを発見し、「これってどうやって使うの」なんて、わかっているくせにニヤニヤしてきた結果…【ゆっくり】,2023-12-26,4293,50,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/WgIe-4zDy_c/maxresdefault.jpg,,
F-FQiHNU4EM,,2ch馴れ初めーる,真冬の公園で娘の誕生日を祝う貧乏親子→おでん屋台の俺がおすそ分けした結果【ゆっくり】【2ch馴れ初め】,2023-12-12,4226,149,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/F-FQiHNU4EM/maxresdefault.jpg,,
WFxVg3OYwIo,,馴れ初めは2chから始まった,【2ch馴れ初め】妹のために仕送りをする公園の水で腹を満たす生活保護を受ける学校１の不良少女に、プロの料理人を目指している俺が得意料理を作ってあげた結果...【ゆっくり】,2023-12-29,4147,116,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/WFxVg3OYwIo/maxresdefault.jpg,,
5ahBqgAij2s,,夜のひと馴れ初め,【2ch 馴れ初め】バス停で美人ヤンキーを助けたら激カワストーカーになった結果【ゆっくり解説】,2023-12-24,4024,30,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/5ahBqgAij2s/maxresdefault.jpg,,
vGB-FT8MhBY,,2ch馴れ初めストーリー 1170万の瞬間,【2ch 馴れ初め】中学時代にいじめられていた俺、社会人になっていじめっこと再会し、立場逆転して、結婚することになった話。,2023-12-15,3835,52,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/vGB-FT8MhBY/maxresdefault.jpg,,
cpnAoxm8yJY,,夜のひと馴れ初め,【2ch 馴れ初め】夜勤中の美人熟女看護師に 1人処理を見られた結果【ゆっくり解説】,2023-12-13,3834,37,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/cpnAoxm8yJY/maxresdefault.jpg,,
5Lc7TRCBkVk,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】家に入れず泣いてる爆乳美女→俺「家来る？」美女「いいの？」→この後、 滅茶苦茶ヤッタｗｗｗ【ゆっくり解説】,2023-12-27,3811,34,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/5Lc7TRCBkVk/maxresdefault.jpg,,
55ASXtV_LmI,,2ch馴れ初め天国,【2ch馴れ初め】不倫した元嫁の弁護士が慰謝料を請求してきたので「俺も弁護士だ」と伝えた結果,2023-01-12,3728,34,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/55ASXtV_LmI/maxresdefault.jpg,,
ZIkXhkqW2Fo,,2ch馴れ初めだョ!全員集合,【2ch馴れ初め】家庭教師のJDに大量の使用済ティッシュを見られオ〇ニーがバレた結果【ゆっくり】,2023-05-12,3639,28,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/ZIkXhkqW2Fo/maxresdefault.jpg,,
2uk8znSmTiE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】閉店間際のラーメン屋でタダ券で頼んだミニ炒飯を2人で分け合う親子に俺が大盛りのラーメンをご馳走した結果…,2023-10-01,690028,8537,473,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/2uk8znSmTiE/maxresdefault.jpg,,
pnaQvMMZ6aw,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】大人が使うアレが抜けないと泣いて電話してきた幼馴染 俺が引っ張って助けた結果,2023-08-28,492005,2188,45,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/pnaQvMMZ6aw/maxresdefault.jpg,,
KsNJwr1O02c,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】不倫して出て行った元嫁の代償として 元嫁の姉が自宅に押しかけて来て毎日お世話してくれた結果,2023-09-28,406395,1080,29,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/KsNJwr1O02c/maxresdefault.jpg,,
IoPopVjcu_k,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】妻子を失い地獄の日々を送る俺 公園で独り晩酌中現れたボロボロ少女につまみのたこ焼きを振舞った結果,2023-10-15,404173,3924,236,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/IoPopVjcu_k/maxresdefault.jpg,,
23FussXhqUM,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】勧誘がしつこい生保レディに パン〇をくれたら契約すると追い払った結果・・・,2023-09-04,341330,2260,159,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/23FussXhqUM/maxresdefault.jpg,,
gkN6BL3CrwE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】余命半年で入院する天涯孤独の俺に 看護師の幼馴染が毎晩お世話してくれた結果,2023-09-16,308973,1319,29,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/gkN6BL3CrwE/maxresdefault.jpg,,
uIQL4iNtkmg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】発育がいいのにブラをつけてない同じクラスの貧乏女子 姉のブ〇ジャーをプレゼントした結果,2023-10-03,308220,2683,90,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/uIQL4iNtkmg/maxresdefault.jpg,,
nxOpyakt4QU,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】極寒の夜のコンビニ駐車場で凍えるボロボロの貧乏母娘 →温かいお風呂と自慢の手料理を振舞った結果,2023-12-15,260137,1852,65,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/nxOpyakt4QU/maxresdefault.jpg,,
fZQ1WuWk_oA,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】釣り仲間のヤクザの組長に気に入られ 娘をもらってくれないかと頼まれた結果,2023-10-21,235651,1214,43,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/fZQ1WuWk_oA/maxresdefault.jpg,,
CnDqU4wuiOw,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】悪性リンパ腫で余命３ヶ月と宣告されたシングルファーザーの俺 娘を1人残して逝けないので幼馴染に連絡した結果,2023-10-08,225107,1832,66,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/CnDqU4wuiOw/maxresdefault.jpg,,
ZQftYwRyu_k,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】掃除代行サービス頼んだら幼馴染が担当に 下の処理もお願いしてみた結果,2023-08-25,207774,1053,19,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/ZQftYwRyu_k/maxresdefault.jpg,,
oRq2PiuSYe4,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】デブで豚扱いされていた俺 → 学校一の不良女に毎日ガン飛ばされた結果,2023-11-03,201665,1948,78,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/oRq2PiuSYe4/maxresdefault.jpg,,
MAwEBWPEMoc,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】深夜のコンビニで泥酔したキャバ嬢に絡まれ そのまま同棲することになった結果,2023-11-05,189995,765,19,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/MAwEBWPEMoc/maxresdefault.jpg,,
RRQ4Zvf_guw,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】登山中遭難した見ず知らずの女性を助け ２人で１つの寝袋で寝た結果,2023-09-10,186390,750,12,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/RRQ4Zvf_guw/maxresdefault.jpg,,
TZWjzRBnnsg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】全国模試１位のヤンキーが学校で陰キャを演じてたら ドベギャルに「あんた、教科書と結婚したら」とバカにされた結果,2023-12-13,178673,1374,31,2024-01-07,調査_馴れ初め_20240107:動画_ 2ch馴れ初めで愛を語る,competitor_sheet_archive,https://i.ytimg.com/vi/TZWjzRBnnsg/maxresdefault.jpg,,
